id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
730140,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8102699518,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8102699518,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763766.jpg,0.977783203125,0.029166666666666667,0.021728515625,0.08148148148148149,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730141,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,1.0,True,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7754399776,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763772.jpg,0.78076171875,0.05555555555555555,0.0166015625,0.04259259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730142,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4776,Cenopis pettitana,1.0,True,Cenopis pettitana,Quebec & Vermont Species Classifier - Apr 2024,0.6670126319,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763773.jpg,0.258544921875,0.5472222222222223,0.02685546875,0.06342592592592593,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730143,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.398236692,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.398236692,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763774.jpg,0.724365234375,0.43425925925925923,0.015869140625,0.0412037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730144,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,1.0,True,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7381823063,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763775.jpg,0.40185546875,0.2722222222222222,0.017822265625,0.058333333333333334,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730145,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,7583,Cenopis directana,0.1089827642,False,Cenopis directana,Quebec & Vermont Species Classifier - Apr 2024,0.1089827642,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763776.jpg,0.662841796875,0.7791666666666667,0.018310546875,0.06157407407407407,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730146,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4748,Archips cerasivorana,0.1821689308,False,Archips cerasivorana,Quebec & Vermont Species Classifier - Apr 2024,0.1821689308,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763777.jpg,0.91259765625,0.3037037037037037,0.018310546875,0.062037037037037036,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730147,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4677,Pandemis lamprosana,0.1698241979,False,Pandemis lamprosana,Quebec & Vermont Species Classifier - Apr 2024,0.1698241979,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763778.jpg,0.59130859375,0.0,0.016845703125,0.044444444444444446,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730148,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,7583,Cenopis directana,0.1159400046,False,Cenopis directana,Quebec & Vermont Species Classifier - Apr 2024,0.1159400046,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763779.jpg,0.81591796875,0.027314814814814816,0.01953125,0.06481481481481481,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730149,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,1.0,True,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6687161326,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763780.jpg,0.486083984375,0.030555555555555555,0.016845703125,0.04537037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730150,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4596,Platynota flavedana,0.3104460835,False,Platynota flavedana,Quebec & Vermont Species Classifier - Apr 2024,0.3104460835,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763781.jpg,0.765869140625,0.09907407407407408,0.019775390625,0.06342592592592593,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730151,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.1926305294,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.1926305294,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763782.jpg,0.4658203125,0.8532407407407407,0.014892578125,0.05925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730152,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,32,Disclisioprocta stellata,0.3548063934,False,Disclisioprocta stellata,Quebec & Vermont Species Classifier - Apr 2024,0.3548063934,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763783.jpg,0.702392578125,0.4703703703703704,0.03173828125,0.044444444444444446,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730153,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,5657,Mathildana newmanella,0.2209303081,False,Mathildana newmanella,Quebec & Vermont Species Classifier - Apr 2024,0.2209303081,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763784.jpg,0.47021484375,0.33935185185185185,0.018798828125,0.046296296296296294,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730154,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4761,Archips grisea,0.3119048178,False,Archips grisea,Quebec & Vermont Species Classifier - Apr 2024,0.3119048178,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763785.jpg,0.342041015625,0.23472222222222222,0.015869140625,0.05694444444444444,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730155,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4775,Argyrotaenia velutinana,0.2046078146,False,Argyrotaenia velutinana,Quebec & Vermont Species Classifier - Apr 2024,0.2046078146,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763786.jpg,0.693603515625,0.8421296296296297,0.019287109375,0.06296296296296296,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730156,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,7134,Elophila obliteralis,0.1323669851,False,Elophila obliteralis,Quebec & Vermont Species Classifier - Apr 2024,0.1323669851,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763787.jpg,0.7529296875,0.5861111111111111,0.037841796875,0.055092592592592596,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730157,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,7583,Cenopis directana,0.3126858175,False,Cenopis directana,Quebec & Vermont Species Classifier - Apr 2024,0.3126858175,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763788.jpg,0.144287109375,0.9185185185185185,0.019287109375,0.06111111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730158,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.4441589415,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.4441589415,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763789.jpg,0.045654296875,0.5796296296296296,0.01708984375,0.05416666666666667,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730159,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.821516633,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.821516633,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763790.jpg,0.066650390625,0.875,0.0146484375,0.052314814814814814,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730160,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.2177364379,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.2177364379,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763791.jpg,0.95751953125,0.5273148148148148,0.017578125,0.06296296296296296,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730161,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,1.0,True,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6021636724,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763792.jpg,0.67041015625,0.36527777777777776,0.013671875,0.04398148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730162,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4596,Platynota flavedana,0.1036848947,False,Platynota flavedana,Quebec & Vermont Species Classifier - Apr 2024,0.1036848947,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763793.jpg,0.836181640625,0.0,0.02197265625,0.053703703703703705,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730163,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,1.0,True,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8264555335,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763794.jpg,0.140869140625,0.3574074074074074,0.016845703125,0.04675925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730164,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,1.0,True,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.6150534153,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763795.jpg,0.399169921875,0.6458333333333334,0.021484375,0.05740740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730165,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.2886112034,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.2886112034,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763796.jpg,0.86572265625,0.8101851851851852,0.013427734375,0.05787037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730166,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.2211338878,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.2211338878,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763797.jpg,0.0,0.09351851851851851,0.018310546875,0.06898148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
